steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0.049979779869318,-1.2658741,-0.45442885,-0.9269629,-3.0220802,-1.7204475,2.6115763,2.120337,1.9081713
0.0553205125033855,-0.85049665,-0.44402522,-0.6506368,-3.381466,-1.3705636,2.7709823,2.1328351,2.0082343
0.0739924982190132,-0.9030686,0.97859615,-1.4960065,-0.5613133,0.20196217,3.574257,3.3895576,2.6350849
-0.0037578882183879,-4.3048344,-1.0295339,-1.598594,0.54722595,-2.8116896,1.9200131,1.272949,1.5088259
-0.002035538200289,-2.1760752,-0.6659729,-1.7842417,-2.8678634,-2.8623917,0.58593464,2.052293,1.38397
0.0,-3.8621259,-0.9481978,-1.9244535,0.525429,-2.7544384,2.2578673,1.8602867,1.2565799
-0.0006155604496598,-2.017118,-0.40798438,-1.7330279,-2.9343042,-2.9255042,0.45641938,2.0620253,1.6334804
-0.0856060162186622,-3.4120598,1.5603764,-0.7676574,-0.49021125,-1.3774672,0.4020455,-0.18912612,4.2708497
-0.1002091169357299,-1.7585539,2.6337512,-2.1607275,-0.4723419,-1.3353885,0.9723752,-0.4363789,-1.7305357
-0.0918505564332008,-2.4233313,2.3287475,-1.9913157,0.09469125,-1.8131785,1.1604577,-2.0702727,2.4663227
-0.1357848197221756,-1.7690682,2.4566424,-2.1773243,-1.4175882,-0.61118984,0.53792036,-1.4200728,1.4989941
-0.0430473014712333,-2.3041131,2.010928,-1.362534,-2.245657,-0.33557823,-0.108631104,1.3073353,3.0131798
-0.0009520922321826,-0.40898547,1.3285471,-2.6974742,-1.4170117,-2.6905262,1.0836278,-0.7760888,-0.39879802
-0.0746356546878814,-1.2205532,2.0183268,-2.4952817,0.42904615,-2.0664167,1.8810112,-2.1802948,1.0392171
-0.0484306663274765,-2.1962767,2.016137,-1.785766,-2.4559271,-0.6853888,-0.7415798,1.0717645,2.9865475
-0.088013119995594,-2.268241,2.0149965,-1.4608119,-2.5292795,-0.6043811,-0.38021633,0.4558608,3.5744395
0.0998309776186943,0.123475134,1.8693918,-2.4023538,-1.262092,-1.708909,2.1937099,-1.0313109,0.023133084
-0.0854506343603134,-2.9806263,2.4032178,0.48305905,1.8045418,-2.9919574,1.0053775,1.7120521,1.4672987
0.0,-2.8154666,-0.10702314,-2.3938408,1.2860283,-2.5406559,2.330538,-0.04861789,0.38013327
