steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.006321920081973,-2.4485753,-0.2004098,1.5139362,2.7377443,-2.2367702,-2.9907887,-1.171653,-0.158162
0.0643353760242462,-0.73223144,0.8995411,1.8875858,3.3321948,-2.3174727,-1.187636,-3.5304892,1.193241
0.0,-2.532274,0.7228503,1.5837724,2.5213027,-2.6249206,-3.5232131,-1.2449179,0.641989
0.1032932251691818,-1.2185278,1.2669228,2.1455276,3.3056076,-2.3626542,-1.0931412,-2.90684,1.001463
-0.1227020099759101,-2.0445254,0.3723481,3.660359,0.62734264,-2.3240273,-3.2305415,-2.7231126,0.93876857
-0.0960622802376747,-2.285117,0.17853265,3.4544456,0.8545534,-2.038111,-3.3228304,-2.2948318,0.866755
-0.1953278183937072,-2.3240716,-1.2859614,1.4157591,2.0435033,-1.273592,-3.1401508,-1.4102547,-0.61977977
0.0451685227453708,-2.4892538,1.255986,2.062317,3.5162206,-2.6431987,-1.668004,-1.4201313,0.3998698
0.0567132458090782,-2.7345088,0.5286062,2.3074715,3.2925475,-2.7391732,-1.2116277,-1.5088812,-0.14718555
-0.0012730832677334,-2.3132527,0.35229996,1.3012254,2.5190122,-2.4120917,-3.0830033,-1.1694677,0.4072049
0.0848311707377433,-2.2853255,1.237459,2.0449686,3.6443155,-3.0218434,-0.95505977,-1.2158071,0.4039601
0.0967112705111503,-2.034702,0.99446267,1.894405,3.5244935,-2.638852,-0.9141711,-2.111533,0.48459157
-0.1512887775897979,-2.3126981,0.7497642,2.3229434,2.589163,-0.5695455,-2.8029668,-1.9797052,0.892769
-0.062721386551857,-3.4896154,1.0051644,2.2776513,1.3636789,-0.9455059,-2.5161643,-2.4670691,0.91667014
0.080235056579113,-0.39741713,0.7001114,2.1241522,3.4333434,-2.7281327,-1.8106265,-3.8081925,1.2169849
0.0,-0.86631244,0.16291769,2.1757538,1.8790026,-2.9329047,-4.7484636,-1.6485823,0.83716476
-0.0070132045075297,-0.944688,0.15416388,1.7108256,1.6430993,-2.8376331,-4.573836,-1.3850534,0.775024
0.0735834911465644,-1.1185939,0.9895933,2.073738,3.236187,-2.3379583,-1.1683356,-3.2583368,0.9142607
-0.051137801259756,-3.2760363,1.0090877,1.918773,1.1671968,-1.075035,-2.516397,-2.8633897,1.0325077
-0.0583354607224464,-1.8667872,0.80446994,3.1619349,0.46836442,-2.295247,-2.8110733,-2.662859,1.2964242
0.05359548330307,-0.9618937,0.78265554,1.8332738,3.015115,-1.9098306,-1.4657338,-3.3100638,0.98661834
-0.0367582440376281,-1.7106589,0.18844795,3.769483,0.30037823,-2.1885912,-3.3956656,-3.013493,1.0319293
0.084092728793621,-0.24284397,1.6005443,2.0696006,2.7288973,-2.7037885,-1.8661551,-3.7947853,2.1458828
-0.0965475440025329,-2.1854084,0.29342628,2.5040665,1.8780698,-1.9801533,-3.0341992,-2.5193188,0.7896909
-0.0027866398449987,-2.580925,0.37180084,1.5086633,2.4218411,-2.7522876,-3.112992,-1.6297582,0.6979755
-0.0501360036432743,-2.1812875,0.28684416,1.9368774,1.6117401,-1.4893392,-2.6767118,-2.0279012,0.7884736
0.0974737033247947,-2.6073754,0.90589917,2.3742633,3.5758212,-2.4993496,-1.3838252,-1.1104165,0.115747586
0.0923199877142906,-2.7971542,0.95373535,1.7728962,3.5156143,-2.728302,-1.4004787,-1.6106672,-0.007603325
0.1308675408363342,-2.7405398,1.1477937,1.9214453,3.2097733,-2.6931896,-1.3811029,-0.91919285,0.21154907
-0.0469636209309101,-2.184921,0.21938358,3.367397,0.70050895,-2.0055466,-3.124952,-2.2624195,1.0966368
-0.0547100901603698,-3.1647062,0.9895911,2.0817432,1.3109232,-1.644354,-2.544575,-2.2411668,0.9317173
0.0926038846373558,-0.68639594,0.59807026,2.1443439,2.9180288,-2.5550096,-1.7393315,-3.494492,1.1671542
-0.0443042442202568,-1.9681967,0.50097376,3.7413163,0.49746132,-2.2050304,-3.1792285,-2.602382,1.1280997
0.0001757331192493,-2.4081585,0.36121297,1.3448462,2.3085928,-2.5650887,-3.1386995,-1.408465,0.94407475
0.0605182610452175,-0.46595454,1.2563232,1.9553738,3.1132503,-2.6829748,-1.1955515,-3.4179845,1.314945
0.184285432100296,-1.3191434,1.0674887,2.30787,2.7008514,-1.0909758,-2.3186734,-2.330375,0.64294875
