steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0.0356977358460426,-0.3931634,3.707409,0.4855205,0.8220245,-2.3206277,0.8021198,3.4228213,2.8023863
0.1003935560584068,0.6340438,3.458976,1.2781179,1.3055477,-1.0949458,1.7548914,2.9998364,2.7020388
-0.1002091169357299,-1.0555354,3.0068746,1.9741089,0.9517905,1.1314951,0.64670014,3.5729873,3.3839607
0.0500397160649299,1.6603687,4.836399,1.2465218,-1.2129182,-1.0498546,0.27678487,4.2366943,3.655154
-0.051873043179512,-3.3375401,0.9526009,1.8113824,0.563581,-2.5453286,2.96463,2.2434368,2.477992
-0.0054934024810791,-1.9403577,0.8242737,3.674509,-0.88271177,-1.5171356,3.7916524,4.029284,0.3649414
0.0524852648377418,1.228733,3.5782897,1.688122,0.51548964,-1.1765612,2.6093543,2.7476313,2.9507816
-0.1196665167808532,-0.31037948,3.2431798,2.9085517,0.50120544,-1.555363,-0.37867734,2.3622437,3.219782
0.0,-0.39561647,3.5801353,1.5479648,-1.295054,-1.9664019,0.08574201,3.9029458,3.1833084
-0.0515873953700065,-0.5654342,2.8727958,2.649096,1.1135719,-1.4897054,-0.47873694,2.2908611,3.8599885
0.098084881901741,-0.7722859,3.935426,0.27722043,1.3295072,-2.2087297,0.6051157,3.4508853,2.0222123
-0.0516532063484191,-0.85677505,3.6023357,2.1663284,0.678658,0.41988862,0.40962073,3.0823357,3.4372394
-0.2388529330492019,-1.4362403,3.173613,1.4849336,1.1563239,1.5371903,0.5223009,3.6893456,3.3676357
-0.06966133415699,0.41970465,4.5490966,2.4075587,-1.0617031,-1.1390859,-1.0224006,3.4491081,3.6112487
0.0,-0.7622378,2.370062,3.0038667,-1.5073922,-1.4674665,1.9321885,4.146849,1.5102923
-0.0103437677025794,-0.45603052,3.68022,3.1040797,0.6731517,-0.5030613,-0.15811747,2.1503985,2.7270818
-0.0003111817932222,-0.6964528,2.6495538,2.9933,-1.4395862,-1.4330331,1.949507,4.27083,1.2945156
0.0635985657572746,1.099641,3.6604524,1.4933602,0.720664,-1.0379884,2.3354194,2.8140557,2.9077635
0.0658524557948112,-0.9618079,3.6557043,0.42140603,1.1179674,-2.243053,0.6146543,3.3949323,2.4575071
0.047444924712181,1.3736752,3.658474,1.5128781,0.81526005,-1.1679134,2.5432456,2.622818,3.1340244
0.0518542379140853,-1.2497275,3.3847198,0.2631876,2.4589992,-2.6659877,1.8967128,2.6096063,2.0151072
-0.0040530790574848,0.46313116,4.556204,1.7046224,-1.1728761,-0.4170792,-0.85462815,4.2964926,3.8038275
0.0411235988140106,-0.93795544,4.0030026,0.38676655,1.483292,-2.4474642,0.88847405,3.3862736,2.1989625
-0.0532366149127483,-0.28508854,3.2802083,3.7496853,-0.28637886,-1.9331512,0.22193314,1.9142114,2.0756
-0.0004398273595143,-0.8632492,2.2107897,2.9980783,-1.4881754,-1.3438675,1.8620895,4.072241,1.5878927
-0.0099592050537467,-0.99576384,4.716831,3.6295946,0.96755975,0.112682834,-0.3427948,1.6314925,1.7273513
-0.0130823804065585,-0.47928712,2.7144103,2.9400492,1.3424296,-0.3288852,-0.19415885,2.283333,3.7770054
0.0458369851112365,-0.9758757,3.9071403,0.19784805,1.3250377,-2.1326585,0.54793537,3.381592,2.213481
-0.0160697866231203,-0.30067027,2.909518,2.9169366,1.3803542,-0.5797924,-0.30320275,2.2505512,3.8191307
0.0552531816065311,-0.9570751,3.7523127,0.26724175,1.3207362,-2.4686346,0.6065649,3.4876523,2.3606906
-0.1034554466605186,-0.47257274,3.839995,3.4173484,0.48314866,-0.87940454,-0.32864782,1.9417348,2.6195712
-0.057264544069767,-0.3114101,3.532102,4.0983667,-0.3003968,-1.5683461,0.49126107,1.8424969,1.388685
0.0692161619663238,-2.4587772,3.232662,0.15320416,3.0594318,-3.194674,1.9124584,2.5978742,1.648392
-0.0741878822445869,-1.1137266,3.198095,1.9995658,1.1256998,0.99551183,0.73035514,3.2259161,3.2435026
-0.1872291415929794,-1.6778421,3.624226,1.6278708,1.454324,2.1803854,0.6919687,3.4522455,3.3715713
0.1900384426116943,0.321316,3.3777533,1.759577,1.240584,-0.49596,0.6661987,4.0851274,2.0606089
0.094277836382389,1.4222951,3.6576746,1.5561686,0.913131,-0.83919907,2.2847898,2.6306767,3.0838513
-0.1728027015924453,-0.5553831,4.8131237,1.3540318,0.07806111,1.3427429,-0.52133775,4.596542,3.405138
-0.0549012795090675,-0.6972651,3.2582912,2.4853292,0.6163321,-0.07003522,0.2103507,2.8418195,2.9053895
-0.057924423366785,0.38562497,4.0019054,3.045211,-0.926584,-1.5761521,-0.5718165,2.8359077,2.885211
0.0483434796333313,-0.854261,3.7342284,0.30152068,1.2798419,-2.336246,0.6343092,3.5145447,2.2581413
0.1720270365476608,-0.37010568,3.8115356,0.6789746,1.0963266,-1.6386486,0.30903965,4.094542,2.0932484
0.1553308367729187,0.18780093,2.9008467,1.7992904,1.4461329,-0.48998725,0.82050055,3.8298278,2.3402162
0.1240755692124366,0.18275626,2.8556683,1.6399962,1.4002529,-0.9622693,0.82724714,3.7187977,2.3619528
0.0776497796177864,0.082800515,4.4110374,0.5511467,0.19805463,-2.2203057,0.046577133,3.965709,3.0920608
0.0509088411927223,1.2621382,3.2604163,1.5523896,1.1911471,-0.8407511,2.5280898,2.7940462,2.883536
-0.0024918355047702,-2.0929725,1.7288927,1.5480899,-0.1444657,-2.3335145,1.8542105,3.0204113,2.8795874
0.069973349571228,-0.8224508,4.050487,0.38434708,0.8128598,-2.0557008,0.27005377,3.6086094,2.6677256
-0.0088134938850998,-1.0691818,2.8157375,1.6231184,-0.6900267,-1.840908,0.77577394,3.8629959,2.9158347
0.0829806998372078,1.2434608,3.681135,1.5464303,0.7066513,-0.96777713,2.529453,2.610862,3.1280582
0.0001757331192493,-3.056235,1.5882374,1.1795324,1.2357965,-2.7946024,0.88559264,3.2123601,2.979648
0.1039097756147384,-0.34919712,3.5803444,0.41188988,1.0656148,-2.1768808,0.59206,3.441955,2.753483
-0.065163604915142,-1.6143597,1.4629664,3.8296237,2.7773628,-1.0731192,0.6135041,1.0782716,3.7242577
0.0010428630048409,-0.7711641,2.4093754,3.204507,-1.4230525,-1.3037633,1.9610606,4.280498,1.538673
0.0460271872580051,-1.0039042,3.8504248,0.45195153,1.2908328,-2.262453,0.7036751,3.1774433,2.349763
-0.1225799098610878,-0.4656528,2.4493244,2.9832225,1.4023081,-0.85192555,-0.12671754,2.4140155,3.5523968
-0.001236272859387,-1.07613,2.6716628,1.6342053,-0.679291,-2.041919,0.77233315,4.1311674,2.7192838
-0.1316674053668975,-0.05276183,4.5651946,3.7215223,-0.27171597,-1.1396652,-0.5583742,2.0668507,1.7319665
-0.0738193914294242,-0.35829538,3.676524,4.0553427,-0.11526682,-1.6680535,0.26127696,1.7443342,1.6644176
0.0655754879117012,-1.0689815,3.6234703,0.49768773,1.2823129,-2.2085307,0.8267926,3.4809635,2.436647
-0.0617919340729713,-0.47176522,2.652797,2.730511,1.1317186,-0.8952944,-0.075333714,2.0259464,3.5080292
0.0,-1.2011516,2.3728673,1.7095337,0.7306921,-1.6441445,-0.34587374,3.8693142,3.1322415
-0.0733148455619812,-0.19806698,3.5437012,3.6183858,-0.15745401,-1.887994,0.24931887,2.2790442,1.9630952
-0.001766453962773,-0.4989623,2.4873972,3.007361,-1.5562823,-1.3173414,1.6190841,4.1975117,1.6189919
0.0,-0.15966707,3.7786849,1.5557308,-1.5514058,-2.0036802,-0.12633024,4.2436256,3.321496
