steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0863873288035392,-2.8081522,3.5038145,1.4770074,-1.4997956,0.9315834,-1.275072,-0.7190581,-1.4968346
-0.0572867952287197,-0.2999141,0.013263448,3.3489642,-2.5266209,-0.77979577,-0.5759287,-1.3116333,-1.4181675
0.0530179627239704,0.013678111,2.1405447,0.029945329,-2.3130877,-2.970636,-2.5234869,-0.44815046,-2.0260403
-0.0006155604496598,-3.2185557,2.2836382,2.2777603,-3.352436,-0.5734538,-1.4612668,-0.14908683,0.11934917
0.0,-3.0069,2.67688,2.425734,-3.2361884,-0.20071149,-1.5147351,-0.064955026,0.34005213
0.0,-2.876077,2.5144618,2.2418494,-3.4895542,-0.38362408,-1.4813536,0.018165503,-0.020650491
0.0730612650513649,-0.76239276,1.6661049,-0.43229622,-1.7109482,-3.2937853,-2.2217953,-0.92206156,-1.3446884
-0.0778834074735641,-2.5429914,2.3978102,0.6950164,-0.5140267,0.63527715,-1.853004,-0.81133384,-2.885637
-0.0379194729030132,-2.0143898,1.1024716,-0.086509235,0.52314544,0.23859231,-3.5331678,-2.0333426,-2.5355973
-0.0845993757247924,0.0027210265,2.3784158,3.0633576,1.6194022,-2.6696064,-3.8105986,0.07431772,0.6470847
0.0939462184906005,-1.0921787,2.1623547,-0.3076845,-0.79806316,-3.5687327,-1.5300028,-2.0826342,-1.0554445
0.0473641455173492,-3.501554,1.7151854,0.32702276,-0.1584087,-3.8596137,-0.30957866,-1.5873383,-0.8008021
-0.0669234618544578,0.03473801,-0.30258706,2.8662992,-1.0590256,-0.50957197,-1.3380307,-1.8727564,-3.1045947
-0.0024622420314699,-2.3551803,0.29364836,1.2339883,-2.9032905,-1.8417448,-2.7631078,-0.30882967,-1.7302547
-0.0006155604496598,-1.9356983,0.11562231,4.058055,-2.76762,-1.361125,0.8085905,-1.5167603,-0.22320229
0.2806107103824615,-0.12987264,1.3086835,2.7249844,-0.36369392,0.27214324,-0.79790443,-4.6255283,-0.37784362
-0.2026255279779434,-1.4855806,0.6263423,2.4015875,1.1001564,-2.2426214,-4.2241073,-0.8236863,1.0001513
0.0,1.4663721,0.37603492,2.9339957,-2.7420094,-1.2736688,-1.1574264,-2.2728536,-2.114198
-0.0363545157015323,-1.3116891,-0.44396237,3.0352871,-1.9415865,-0.306757,-0.19702041,-1.5591531,-2.4661267
-0.0578904189169406,-0.25468343,-0.9956639,2.6560316,-1.5435349,-0.60363984,-0.8921864,-2.2741008,-2.7308283
-0.0383853875100612,0.08313436,-0.4847401,2.9357073,-1.1546086,-0.67934185,-1.3114685,-2.104555,-3.3893685
0.0,-0.089386806,-0.2831855,3.2081773,-2.4938068,-1.8960352,-0.14859663,-1.8783426,-2.11401
0.0697498023509979,-1.1012101,1.8914179,-0.50993824,-0.93595505,-3.1936884,-1.727288,-1.5867586,-0.82840824
-0.0507515780627727,-2.6533887,2.1519628,0.8028825,-1.4767058,0.29733533,-1.9188421,-0.9309567,-2.0643363
-0.172516331076622,0.24510302,3.1838477,2.6862514,1.1262565,-1.6967369,-3.289237,0.50223553,-0.07111359
0.1270539164543151,-2.6071923,2.0727522,-0.022018347,-0.017088005,-3.6911554,-0.9552486,-2.1226654,-0.8651577
-0.1397268027067184,0.7771249,-0.36894274,2.683887,-1.2981601,-0.4246823,-1.5879793,-2.0498192,-3.2204692
0.0629881918430328,-1.4567068,1.5639292,-0.3351329,-1.5198238,-3.5942082,-1.6599842,-0.94924426,-1.6322756
-0.0010198625968769,-2.1130824,0.10253824,3.8807523,-2.7214115,-1.6465508,0.85519135,-1.7121247,-0.281925
0.0001757331192493,-0.26753932,-0.3800847,3.1945198,-2.4813273,-2.2451594,-0.20849541,-1.6511124,-2.2126215
-0.0813537240028381,-2.6257193,2.080573,0.5558058,-0.8154193,0.49919876,-1.8902913,-1.2244179,-2.3761392
-0.0006948008667677,-2.2789245,-0.19159517,0.9138859,-2.92809,-1.3917096,-2.7347941,-0.26182655,-1.5250908
0.0,-2.2231386,0.5515655,1.2232112,-3.1341393,-1.549834,-2.6411905,-0.21628517,-1.658873
0.0495849475264549,1.7086493,2.1306899,2.4935117,-1.2739584,-1.3341815,-0.23500697,-3.5409446,-1.7878926
0.065599538385868,-1.2883223,2.2097766,-0.35745093,-0.3972208,-3.3921647,-1.4409208,-1.7669809,-0.8131641
0.0722803995013237,-2.971838,2.1450768,-0.11564736,0.038448147,-3.5027783,-0.5164241,-2.093635,-0.6206259
0.0854236930608749,0.03452809,2.0966468,0.026300672,-1.7216654,-3.3880177,-2.5522938,-0.48110518,-1.8208792
0.0,-2.0138767,0.12930666,4.1069856,-2.5243456,-1.3361269,0.91141456,-1.4812875,-0.33068988
-0.0002485241857357,-0.6137366,0.8210191,0.59833723,-2.6192484,-1.4948981,-3.6770856,-0.13555178,-1.1205814
0.0820271670818328,-0.0097089335,2.7626731,-0.01622121,-1.1127129,-3.3457773,-2.0121522,-0.56570303,-1.9565612
-0.0042281285859644,-2.2137628,0.37329882,4.05103,-2.7252095,-1.2964029,0.93690073,-1.7830085,-0.037602738
0.0153076881542801,-0.86383396,0.5524071,0.6827064,-2.6642482,-1.134574,-3.451399,-0.4006216,-1.0339144
0.100734181702137,-3.2245653,2.195816,0.3089426,0.2002393,-3.948714,-0.31108356,-1.708338,-0.8975501
0.1019808948040008,0.45828277,3.2023468,-0.17343535,-1.9698418,-3.317547,-2.139822,-0.8235653,-1.8061117
0.1283951550722122,0.47367167,2.3560321,-0.045954708,-2.1589026,-2.4729228,-2.5007594,-0.09065054,-1.3980688
-0.046194665133953,-2.4347777,3.4598322,1.9983596,-2.8826911,0.4454214,-1.435044,0.18783584,-0.65037125
0.0006155604496598,-3.081289,2.638457,2.321811,-3.3706462,-0.30241698,-1.6104915,-0.2534916,0.25752887
-0.0039025940932333,-0.44180864,-0.8216348,2.9673505,-2.5432918,-1.7871716,-0.43401843,-1.8820181,-1.8599412
-0.004788170568645,-1.7691933,1.5637785,2.049543,0.5016018,-1.1390187,-3.1641574,-1.1105705,-1.1150281
-0.0551123842597007,-1.5623386,0.14359075,3.1284726,-2.1363378,-0.0070740134,0.6820035,-1.9067369,-2.1716628
0.0,-3.147714,2.6237433,2.2195132,-3.4284825,-0.4115337,-1.3539709,-0.10967506,0.06385793
0.051544364541769,-2.6624742,1.8941538,-0.08271149,-0.043972842,-4.148863,-0.9270681,-1.5829453,-0.92328984
0.0571407563984394,0.6775103,1.2864584,2.0751646,-0.32430658,-1.9205927,0.14464173,-3.9654145,-1.5593143
0.0504906140267849,-0.03326887,2.3552234,-0.46319258,-1.9726787,-3.4005618,-2.234023,-0.60824424,-1.7832415
-0.0009954953566193,1.5148871,0.610291,2.8950374,-2.645742,-1.3667059,-1.0264804,-2.1919801,-2.169583
-0.0873244479298591,-1.3492917,0.9383754,3.2861602,-1.6596183,0.5223215,0.53692746,-1.9459236,-2.7546332
-0.0617312379181385,-0.08606001,-0.4962325,2.913443,-1.2014085,-0.47735983,-1.2434878,-1.7652833,-2.8786001
0.1009010896086692,1.3193008,1.8350084,2.7091157,-1.0027674,-1.2844951,-0.39065048,-3.5392375,-1.7436044
0.0,-0.7232581,0.8490778,0.5954426,-2.5902662,-1.36696,-3.3550413,-0.34636074,-1.1536037
0.0,-2.3320642,0.14594387,1.1143625,-2.96066,-1.7480696,-2.6117299,-0.11693167,-1.6080176
-0.0003734856727533,-3.1954286,2.589473,2.276735,-3.489332,-0.7309335,-1.4657756,-0.25974104,0.36270118
-0.0017410679720342,-2.9795544,2.8412666,2.1436558,-3.1007807,-0.4725036,-1.1822249,-0.15648746,0.08714416
-0.0006155604496598,-2.048058,0.45494974,3.9022815,-2.6124656,-1.4091215,0.9573454,-1.7721871,-0.18176828
0.0,-3.107572,2.644602,2.2900655,-3.3177252,-0.31076825,-1.5054638,-0.119138196,0.22555141
-0.0827542021870613,-2.511272,1.2163708,0.53245497,0.0457519,0.20249112,-3.083043,-1.3332268,-2.2258012
-0.0739832669496536,-2.2327724,0.6081359,-0.0074498504,0.24650046,0.022849172,-3.7014554,-2.3056862,-2.5734909
-0.1036015450954437,-0.48496464,3.169574,3.2780452,1.4522178,-1.9794363,-3.2791493,0.70578754,-0.057033885
-0.158327579498291,-1.857682,1.521434,3.0405786,1.2502459,-2.1941898,-3.7604678,-0.71506834,0.1366149
-0.1570794433355331,-1.2295158,1.4959718,2.8959317,1.0178934,-2.11795,-4.209206,-0.908565,1.891939
-0.1954505443572998,-1.5072327,0.5071747,0.77391297,1.1974334,-0.58330405,-4.061944,-2.0554247,-1.8696797
0.0610357075929641,-0.5037259,2.4178393,-0.446611,-1.9384006,-3.473881,-1.9380516,-0.6889515,-1.9306887
-0.0355952121317386,-2.7849317,3.7437975,1.1182469,-0.69840777,0.66155213,-1.1332289,-0.46443266,-2.6299505
