steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.0004398273595143,-0.88189596,-0.5836282,2.5634768,1.3174548,-2.0870414,-1.96906,-1.2194812,-2.8474932
0.0,-0.6842944,-0.45289683,2.2491658,2.1500964,-1.9407175,-1.7723404,-1.5188648,-2.9401207
0.0814183056354522,2.1040018,-0.96010274,0.622831,0.6056897,-1.8935518,-3.0533466,-0.6700746,-3.601033
0.0608131624758243,1.8315015,-1.03805,0.4508298,0.92804736,-1.6545328,-2.8421314,-0.6798922,-3.5216403
0.0819433778524398,0.8910263,-2.2406197,-0.46401367,1.7907397,-1.623202,-3.9754148,-2.0868547,-0.11746764
-0.0527962297201156,1.3406192,-2.7587733,2.3086245,1.1391168,0.7814932,-0.18510309,-3.3507795,-1.3554825
-0.0005190677475184,-0.69552577,-0.6098023,2.2346783,2.3050442,-1.8862088,-2.0921412,-1.4858463,-2.9916565
-0.0216098129749298,1.4972559,0.98845756,0.59005356,3.067871,-1.2620935,0.942046,-1.8313518,-0.82989573
-0.0368216447532177,2.198829,-1.4471393,2.7497642,1.4801598,0.8292539,-1.5190245,-1.1124251,-1.0843586
-0.0450784042477607,1.3032738,1.2792106,0.8412713,2.982797,-1.6083746,0.52775747,-1.702732,-0.37517384
-0.1359725445508957,1.7562072,-0.17979434,3.9293797,0.5484652,-2.7550104,-2.9941247,-0.17765914,0.8311225
0.0001757331192493,-0.43237782,-0.907864,1.858517,1.9978065,-1.8641762,-1.6234379,-1.6517047,-2.8579943
0.0556236840784549,1.9102352,-0.85960466,0.531876,1.0672265,-1.5051465,-2.981723,-0.83071244,-3.2418957
0.1076478064060211,2.6157472,1.3353918,0.01400698,1.2531282,-2.399575,0.46446782,-1.1948366,-1.5561444
0.0536040589213371,1.9607886,-0.76454985,0.5791627,1.3087167,-1.5268606,-2.9074702,-0.7844554,-3.3816128
-0.0368131920695304,1.0810999,-2.4376729,2.6830623,1.6736081,1.176799,-0.8235751,-2.2885933,-1.2364528
-0.1499955505132675,2.71009,-0.19249411,3.2292194,1.577655,-5.156146,-0.18869796,0.5675243,2.0227976
0.0986812189221382,2.095769,-1.766446,-0.12920275,0.8483783,-1.331176,-3.4171019,-1.4237703,-0.8476066
-0.0006155604496598,-0.40446347,-0.61014175,2.144905,2.029909,-1.9174505,-1.6395622,-1.6218632,-3.0193462
0.0750006586313247,2.6623645,0.5034893,-1.2314672,2.3193226,-2.0701063,-0.49758458,-1.6325691,-0.085688725
-0.2131823003292083,2.366144,0.031269968,3.9485085,-0.8740845,-3.3144703,-2.3791838,-0.41622666,0.63102543
-0.001789781730622,-0.8016285,-0.29510626,2.1927183,2.0251377,-1.832317,-1.9779347,-1.221252,-2.997072
0.0470487549901008,0.6912683,-2.2305567,-0.37846294,1.4910392,-1.8500829,-3.847202,-2.2508702,-0.13360012
-0.0799182653427124,1.0516084,-2.4215868,2.0971,1.1335894,0.5256289,-0.58700305,-2.7089863,-1.7474473
0.1315153986215591,2.2577667,-0.92789197,0.4150901,0.74582744,-1.5263615,-2.8057394,-0.8748916,-3.5380406
0.0615826174616813,1.4374816,-0.5930507,0.7959483,0.94570196,-1.3574334,-3.005489,-0.9579838,-2.7893326
-0.0719495937228202,1.174111,0.2642565,1.3032603,1.9917148,0.28799257,0.54552245,-4.150295,-0.5415179
-0.0007618034142069,-0.73897105,-1.3003433,2.2784731,0.44701216,-3.0834508,-0.6921054,-3.1145022,-2.2081492
-0.0771942511200904,2.6813762,-1.3343434,1.7767907,2.5755804,-2.657838,0.98825526,0.121066675,-1.7290559
-0.1561989784240722,2.6218812,0.4159031,1.7845051,2.0382147,-0.76824325,1.8157543,-2.899614,0.2740392
-0.0619194284081459,1.1384543,-2.5835612,2.4865673,1.3156708,0.83390343,-0.33314508,-2.5313778,-1.5746486
0.100734181702137,1.0490372,-2.1610322,-0.61304927,1.7988615,-1.3019567,-4.0578723,-2.253975,0.058591485
0.0001757331192493,0.5939815,0.03502369,2.4458177,1.6420274,-1.3995433,-1.924413,-0.28810847,-3.7596726
0.0,0.7137346,-0.3040858,2.3056433,1.9385228,-1.4324774,-1.9889503,-0.51953566,-3.6753366
-0.0669888034462928,2.059618,1.6705594,1.7951074,2.3543441,0.22346075,-0.7928854,-1.6742738,-0.91175425
-0.0924095511436462,1.7222843,-1.3880502,3.1278188,1.817017,0.7026819,-1.7511377,-1.2931664,-0.549043
-0.0801038816571235,2.2207189,-1.3500307,1.929415,3.129099,-2.1235836,0.7357971,-0.07917516,-1.1674085
-0.0964536070823669,1.4063368,-2.9501789,2.576011,0.8365112,0.6644716,-0.19459128,-3.0137157,-1.4165655
0.1003528460860252,2.2456698,-1.0058692,0.7419132,0.65879256,-1.82859,-2.673295,-0.58784115,-3.8562737
0.0541263930499553,1.6259041,-0.87535924,0.5556132,1.1590674,-1.3302579,-3.233505,-0.82290816,-2.8251653
-0.0427058972418308,1.0215253,-2.7839966,2.6899617,1.2785976,0.6105232,-0.23372138,-3.4587486,-1.3255395
-0.0032068872824311,-0.08377908,1.7324623,1.133659,1.6781008,-1.9932961,-0.76338285,-2.2109163,-1.7206343
-0.0025380209553986,-0.6857737,-0.756809,2.0905092,2.2901123,-1.8823403,-1.6829207,-1.5744545,-3.080641
-0.0676800236105918,0.8193594,-2.3924038,2.5748436,1.8513571,1.0427812,-0.4537938,-2.6097844,-1.2439073
0.0539501309394836,0.79003835,-2.2223442,-0.35908818,1.559318,-1.6173625,-3.6483908,-2.1701322,-0.28128666
-0.0713650435209274,2.2634323,-1.1910586,3.2022185,1.9617293,0.74487084,-1.72436,-0.6817181,-1.0609412
