steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0.002602054271847,-1.7053291,1.1321821,-0.39031267,2.6350074,2.2502487,5.799925,-2.6957078,2.8185062
-0.0329357013106346,-2.0309231,-1.7145945,-2.0546336,1.5901567,3.2394245,4.4750533,-0.39633855,1.8073918
-0.0008705339860171,-1.4796342,-2.0284882,-2.1243763,1.2761103,5.106879,3.4535432,-0.18381497,1.9772397
-0.0155266672372818,-1.8977904,-2.8646886,-3.0335603,4.2735686,0.38604867,0.7775152,-1.7026417,2.1872623
-0.0069898818619549,0.14088772,-1.893713,-3.5025225,2.988142,1.3832977,0.87935627,-2.1749785,3.0236783
-0.065163604915142,-0.9773628,-3.6624088,-2.887884,3.8487153,1.4886845,1.7421571,-1.8880985,0.38671285
-0.0618881732225418,-1.2909417,-3.6663766,-2.9269526,3.8397112,1.370967,1.8887931,-1.735462,0.69818556
-0.0884575545787811,-2.9820998,-1.4937776,-2.3857787,4.062857,0.67431146,1.7579246,-1.6168417,2.1512156
-0.0670462697744369,-1.7249304,-3.778961,-2.597159,4.505068,1.884859,1.2867115,-1.2675693,0.7226149
0.0,-1.862002,-1.5413445,-1.467597,0.43564188,3.7501235,5.120898,-0.5701009,1.9073944
0.0,-1.9704536,1.0367548,-0.1924319,2.5483716,2.4024749,6.0061665,-2.5644946,2.645344
-0.1388988494873047,2.645388,-2.8157475,-2.5683792,1.0263181,2.7261724,0.7680367,-4.455631,3.9470148
-0.0969349071383476,-3.6925583,-1.5859649,-2.8163707,4.86794,-0.090859905,1.5652707,-1.525574,3.2255592
-0.0972212702035904,-3.2135804,-1.5215675,-2.1801982,4.4843874,0.44426802,1.8779515,-1.5021263,2.9422035
-0.1691877841949463,2.6790304,-2.112511,-2.9898896,1.1221656,2.5474732,1.4647921,-4.260992,3.6084473
-0.0451398119330406,-3.50769,-2.3384361,-2.5778632,4.375493,0.5130115,2.1212728,-1.1789813,1.9559999
-0.0500786714255809,-1.8544065,-1.5555837,-1.5339913,1.3890151,3.4809527,5.0878744,-0.48093182,2.5775592
-0.0682728812098503,-2.6505637,-1.1288706,-2.3873744,3.930141,0.894125,2.321101,-1.515742,1.8390557
0.1747374832630157,-1.0247065,-0.79291224,-0.06113187,3.1375859,3.2986598,0.005604446,-4.191617,0.8862047
-0.003817246761173,-2.177914,-1.508527,-1.2566782,0.85380745,3.7997637,5.023753,-0.8258009,2.3358479
0.0,-1.2153019,-1.8833247,-2.3041906,1.2262186,5.0376077,3.5599039,-0.07865966,1.7669952
-0.0957547798752784,-1.4977255,-3.6625922,-3.1996517,3.9262097,1.5344989,1.5133623,-1.7334946,0.8929912
-0.0397886261343956,-3.8718684,-1.5415051,-2.664202,4.717573,0.02502402,1.7521167,-1.6523491,3.395868
-0.1604032963514328,1.7794336,-2.916312,-3.5612144,1.6166955,2.4465883,2.9057329,-3.6870925,0.44666147
-0.0944906547665596,-3.2799175,-1.5570439,-2.4726048,4.1361895,0.882716,2.131123,-1.4586469,2.0687776
0.053420178592205,-2.612864,-1.8522049,-1.6412663,-0.29986674,5.783278,0.90214753,-1.6436081,2.9956012
-0.0150302229449152,-0.35509804,-3.2743163,-3.3752167,3.025371,1.9988383,2.2710388,-2.2437341,1.0886137
-0.1273016929626464,0.9179984,-2.817998,-3.2464113,1.6444494,2.5151002,2.6337233,-3.3077106,1.0954357
-0.1251365095376968,-3.0707905,-2.1289723,-3.0017664,4.1624894,0.1552887,2.0663385,-1.330564,2.559711
-0.0932820588350296,-3.5103495,-1.5829635,-2.857786,5.363268,-0.06282556,1.3596874,-1.7561512,3.5363514
0.0443642176687717,-3.8830187,-1.7802416,-1.4518243,-0.45912576,2.6247532,1.5278305,-4.905922,0.520184
-0.0001757331192493,-1.8661304,0.8509435,-0.1345367,2.4521232,2.1505928,6.152971,-2.4707575,2.4864542
-0.0068269716575741,-0.24240352,-3.0104918,-3.4808445,2.7831578,1.9108728,2.264263,-2.7807474,1.3269066
-0.1219599619507789,-3.8359208,-1.4408269,-2.6861563,4.62127,-0.30682826,1.9423133,-1.8143932,3.1657143
0.1994625627994537,-2.0941534,-0.90642565,-1.1865261,0.54809237,5.4424644,0.15329933,-2.0529323,2.5225477
-0.0288339685648679,-3.058825,-0.22181848,-2.6000378,4.036683,0.114920676,2.8481374,-2.1766038,2.7635581
0.0004398273595143,-1.0083839,-1.1443751,-1.8727778,1.605861,5.0444913,3.06689,-0.13427421,2.2361557
