steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
0.1426489651203155,-3.447535,-1.7351168,0.71886206,-1.4943478,-1.2060444,-2.3174222,0.0685973,-1.1722891
-0.2147295475006103,-3.279717,1.2486037,-0.7596283,-1.1749891,-0.8581493,-1.3487877,0.43256265,1.1079097
0.0923993289470672,-1.0297976,-0.97007525,-0.48730004,1.516555,-2.5887938,-1.1360642,2.182488,0.6241033
-0.076334610581398,-1.0466136,-1.7518705,0.26330364,-0.26038772,0.47548255,-2.2670388,1.4293658,2.137116
-0.0006155604496598,-1.3983349,-1.1571836,-1.2672795,-2.5771,-1.4780902,0.25845364,0.37763876,1.781651
-0.0958672687411308,-1.0145919,-1.359504,0.2984388,-0.6570908,0.1514324,-2.2989411,0.93264794,2.4372714
-0.0933342427015304,-0.15049538,-0.21904308,-0.20686597,-0.7706036,-1.9976149,-2.4554,-0.8725701,2.2690153
0.0,-0.7093241,-0.985828,-1.0373187,-2.0837982,-1.4634713,-0.12716687,1.7897353,1.781988
-0.0574913881719112,-0.6025733,-1.4506848,0.46029004,-0.8383219,-0.1781382,-2.3626285,1.6395894,2.1150224
-0.0925604850053787,-0.7987798,0.01664032,0.09103994,-0.33071798,-1.4069693,-2.1507242,-0.1087953,2.2354608
-0.0800166726112365,-0.2744437,-0.20878404,0.13276723,-0.71922076,-1.9847068,-2.001846,-0.5800312,2.5458174
-0.0163482595235109,-1.7906138,-1.1405587,-0.80266327,0.53294504,1.0590281,-2.7378612,0.92502075,2.5765133
-0.035947673022747,-0.54494107,-1.1875981,0.39956403,-0.9908308,-0.6149948,-2.377111,0.8515162,2.3454392
-0.050850510597229,-1.137148,-1.8988149,0.5070029,-0.18183619,0.19541165,-2.4404695,1.8396018,2.223416
-0.05906293541193,-1.2488806,-1.6238116,0.46290597,-0.20664367,0.20261472,-2.3120635,1.7088622,2.2158484
-0.0739728882908821,-2.4763505,0.6802401,-1.6549374,-0.3480908,-0.34112626,-1.7055945,0.45741516,1.3721664
-0.0155266672372818,-1.323737,-0.37687266,0.14397593,0.007174425,-0.11807109,-2.1284966,0.4563565,2.144413
0.0798480212688446,-1.4451585,-0.9386814,-0.35398898,0.9291786,-2.632489,-0.7720796,2.448091,0.6673881
0.0890066772699356,-1.4163938,-1.8767174,-2.0331695,0.3272861,-1.6336433,-0.68914926,-0.08084513,0.8698362
-0.0414281152188777,-1.3233982,-1.9121381,0.5592004,-0.2951005,0.43943578,-2.531555,1.4959949,2.2427695
-0.0006155604496598,-0.8003551,-0.72206986,-0.9129161,-1.9985265,-1.3026861,0.01596197,1.7331591,1.6550939
-0.157584086060524,-1.8025265,0.4396449,-0.44684678,-0.038063757,-1.0370421,-2.169778,-0.15763795,2.061976
0.0594233348965644,-1.4199078,-1.8275316,-2.1291044,-0.4028609,-1.5448264,-0.38881904,-0.13017142,1.2379702
0.0588632710278034,-1.0528998,-1.3679284,-1.2138915,0.09975364,-1.8994728,-0.4900737,1.2395835,0.9578252
-0.0555194318294525,-0.968193,-1.8909961,0.41641882,-0.5056454,0.2433067,-2.439545,1.6546788,2.128633
-0.0008176579140126,-0.25872236,-1.1372805,-1.1889731,-2.2553902,-0.063071854,-2.1576405,2.6871932,0.10675958
-0.1035055369138717,-2.4296021,0.28148478,-0.9847195,-0.5221258,-0.6264069,-1.4959239,0.9877398,1.995333
-0.0661963745951652,-0.5417863,-0.16094238,-0.036592647,-0.73716944,-1.4951453,-2.1737313,0.22374512,2.4282296
0.058265671133995,-0.938984,-0.98697317,-0.6146392,1.4295547,-2.534665,-1.0306883,2.6982117,0.58449924
-0.0464032813906669,-1.1488917,-1.2583482,-0.75714165,-1.768614,-0.64576465,-0.12236849,1.4076914,2.1761897
0.0407588295638561,-1.0276245,-1.786171,-1.3303359,0.44572514,-2.1051366,-0.68469787,0.73550415,0.65370023
-0.0891478061676025,-0.09827284,-0.13586396,-0.06966989,-0.7287246,-1.7388164,-2.161918,-0.4888343,2.4246652
-0.0006754040368832,-0.9101252,-0.7720386,-1.127137,-2.0929368,-1.3146188,-0.13527465,1.9382975,1.8343322
-0.0572987906634807,-0.31180954,-0.77771145,-0.15172528,-0.5468083,-1.0089211,-2.2639914,-0.3058837,2.599388
0.0928542539477348,-1.2443146,-2.0087993,-1.5646794,0.31648067,-1.7207397,-0.7172584,0.19570483,0.5289286
-0.0376970842480659,-0.6656481,-0.457709,-0.097464606,-1.163171,-0.3836564,-1.6933938,1.5525323,0.8627659
0.0924049913883209,-1.121409,-1.045829,-0.5610246,1.6866629,-2.5635545,-1.1079792,2.1044025,0.7162862
-0.140372097492218,-2.6307764,0.78701574,-0.9945206,-0.82110476,-0.8152257,-1.493751,0.61218536,1.0417719
0.0397688783705234,-0.67773104,-1.4065545,-1.5466182,0.37613544,-1.8630635,-0.5313954,1.3942646,0.9303526
0.0584524348378181,-1.074976,-1.5415922,-1.8858263,0.11833857,-1.4314929,-0.32621217,0.087138,1.0719135
0.0862984359264373,-1.5230466,-2.0483687,-1.8497348,-0.24272366,-1.6350121,-0.19077794,-0.053637825,0.9680082
0.0780057311058044,-0.8690952,-0.68123806,-0.39385846,1.160269,-2.4787264,-0.6751203,2.7760484,0.6520347
0.0975795686244964,-1.2137399,-0.9267521,-0.17628059,1.426712,-2.7233934,-1.3745496,2.2662237,0.6063142
-0.1219599619507789,-1.1840247,-1.8356225,0.5398998,-0.19626115,0.159156,-2.4983048,1.7414389,2.4329305
-0.1625240743160247,-1.4404815,1.1053414,-2.6993525,0.57645375,0.060890753,-1.4076917,0.75041455,1.8114349
-0.0907618999481201,-1.1101675,-1.2267761,0.27141863,-0.89188695,-0.19969587,-2.091537,0.8409836,1.7550083
0.0632457137107849,-0.84641975,-1.0449009,-0.32200956,1.1541024,-2.3366678,-0.90036047,2.410878,0.7000637
-0.1982074528932571,-1.4372149,0.8791554,-1.5213867,0.06513709,-0.34434348,-1.7625153,0.29172403,1.8780102
-0.1944905370473861,-2.8260443,1.8109858,-1.63456,-1.0642806,-1.2297515,-1.3562034,0.692525,0.8600422
-0.0828280746936798,-0.39081222,-0.123955205,-0.0037283897,-0.6914155,-2.0203207,-2.4672332,-0.6849739,2.4395547
-0.0752118080854415,-0.28537384,-0.9345205,0.3124822,-1.050366,-1.190443,-2.2751617,0.4914092,2.1410959
0.0451685227453708,-1.2410511,-1.7035992,-1.9214649,-0.051471382,-1.6107335,-0.6570875,0.2266384,0.9850323
-0.0621841140091419,-0.22360937,-0.6912262,0.17188129,-0.647907,-1.0061975,-2.4697244,-0.13699237,2.541219
0.046210628002882,-1.7316426,-1.9134687,-2.03324,-0.1009246,-1.644506,-0.56539845,-0.100507416,1.2086864
-0.0465912073850631,-1.0795115,-1.5976241,0.5714541,-0.6927143,0.033604026,-2.009593,1.2336438,1.693471
0.0778273791074752,-1.0509261,-1.9623579,-1.6462681,0.113221765,-1.938726,-0.6506487,0.21330938,0.5430154
0.0975305587053299,-1.6485612,-2.1531515,-1.9665447,0.078843504,-1.8073801,-0.36455148,-0.03268089,0.67188394
0.0490386337041854,-1.0739163,-1.0131215,-0.25545752,1.1470543,-2.5664897,-1.3582064,2.1237922,0.6873796
0.099912628531456,-1.3384879,-2.2038155,-2.291982,-0.41489828,-1.5882976,-0.63818043,-0.33587357,0.9979603
-0.0513661205768585,0.21991543,-1.0424011,0.060127065,-0.9331573,-1.2817758,-2.2051704,0.70454633,2.0458796
0.0849681124091148,-1.2903417,-1.9324572,-1.7868689,0.036806315,-1.6048565,-0.60889465,0.023041926,1.0368707
0.0,-0.8741129,-0.940195,-1.1481832,-2.040583,-1.4005551,-0.06878035,1.6186569,1.7904061
-0.0431042201817035,-0.6516891,-0.18815808,0.012955664,-0.57649845,-1.7175294,-2.1231298,0.24563423,2.6016784
0.0806027725338935,-0.9630978,-2.0408447,-2.0586615,0.48857903,-2.0793045,-0.5557675,0.32997018,0.81149024
-0.0023033616598695,-0.74443907,-0.6548898,-1.1833565,-2.1057906,-1.2362704,-0.0725928,1.8194159,1.7142076
-0.0006155604496598,-0.9229082,-0.9895639,-1.3120595,-1.8874825,-1.6398516,-0.4250402,-0.13481526,1.7419956
0.0888362377882003,-1.0182894,-1.7211924,-1.9091719,0.23037398,-1.5025246,-0.58280617,0.26046664,0.94312626
0.054089605808258,-0.7498825,-0.9886132,-0.80826926,0.45410177,-1.9725941,-1.156386,2.7822607,0.65459025
-0.0265624020248651,-0.04236706,-0.06820367,-0.115207806,-0.8283057,-1.9204348,-2.3144684,-0.6846494,2.2646055
-0.0007676775567233,-0.7337065,-0.7674646,-0.6865243,-2.230371,-1.3550376,0.1404331,1.5882369,1.6939458
0.1270840913057327,-1.0444677,-1.0414002,-0.4331567,1.4864191,-2.8707836,-1.2787322,1.7914363,0.49017194
0.0556236840784549,-1.0815463,-2.0250418,-2.2375898,-0.0029310435,-1.541572,-0.47331733,0.17457433,1.108386
0.0375706814229488,-0.61435646,-1.080454,-0.61255735,0.4868777,-2.2963629,-1.2006255,2.8316486,0.69625765
-0.0006155604496598,-0.8544892,-0.87702304,-0.91604334,-1.9357033,-1.4280837,-0.23798499,1.7600828,1.7156718
0.0653853565454483,-1.2937555,-1.8761691,-2.2310715,-0.31222826,-1.5454531,-0.6709719,0.13130303,1.1492884
-0.0391150303184986,0.04071026,-0.5271988,0.2200774,-0.8402711,-1.429726,-2.1295984,-0.07109317,2.214351
0.0918236374855041,-1.2925613,-1.4998424,-1.1717155,1.1027107,-2.252106,-0.79181874,1.390258,0.6792312
-0.0811523497104644,-1.0893793,-1.4078475,0.43034878,-0.25563177,0.31672642,-2.088818,1.3870414,2.533217
0.0763048231601715,-1.1874104,-1.8562328,-1.9348092,0.48708245,-1.9732518,-0.6208681,0.2608051,0.89984655
0.0647317841649055,-1.1180263,-1.1469182,-1.0125468,0.9784178,-2.4929285,-1.1281625,0.7646245,0.3730004
0.0001757331192493,-1.2230238,-1.0716461,-1.2887236,-2.230941,-1.437147,0.309008,0.52892494,1.899184
-0.0588227324187755,-0.46716645,-0.17979608,-0.055660397,-0.9336505,-1.8747611,-2.1711273,-0.7746623,2.2608109
-0.0954154729843139,-0.28003958,-0.3196784,0.18494244,-0.59772295,-1.7000965,-2.3027442,-0.28904185,2.5079474
0.043185044080019,-1.2222703,-1.2395327,-0.7014445,1.2351314,-2.2724602,-1.0300782,1.8315538,0.59789234
0.0757175609469413,-0.8341766,-0.9526782,-0.49527878,1.3675135,-2.4553304,-1.0036348,2.2930136,0.90447927
0.1001525148749351,-1.794484,-2.001101,-2.122296,0.22075585,-1.5034784,-0.7295004,-0.44005185,1.1006615
0.0492267571389675,-1.2916001,-1.4752891,-1.0633587,0.36499405,-2.2954452,-0.9165395,0.6122131,0.35147282
0.0530179627239704,-1.3202276,-1.9973685,-1.8629014,-0.52924097,-1.6847914,-0.6790449,-0.23644412,1.4258102
0.0,-0.9858278,-0.92180246,-0.9985605,-2.1068144,-1.4310046,-0.13762757,1.8426534,1.8619422
-0.1153427138924598,-1.3354937,1.4523053,-3.227373,0.27759138,0.68640774,-1.6856549,0.8240106,1.4986863
0.1001650840044021,-1.1160613,-1.1798216,-0.70587844,1.2589635,-2.5484078,-1.0595028,1.6620018,0.5716021
0.0,-0.9358852,-0.97273976,-1.274962,-2.1355503,-1.3191515,0.011019729,1.6808931,1.661835
0.0881592035293579,-1.5539551,-1.3141184,-0.37834182,1.239015,-2.829113,-1.177956,1.6380483,0.50892836
-0.0650496259331703,-2.345652,0.41033387,-1.1554537,-0.33408916,0.06100721,-1.661823,0.5530538,1.6664706
-0.0183688830584287,-0.4663499,-0.7201804,0.28251716,-0.22496781,-0.7464018,-2.2852805,0.07114435,2.528323
0.1007893830537796,-1.1736302,-2.2036765,-2.1851685,0.060782544,-1.7453824,-0.5839124,-0.13822669,0.8867065
-0.0909524783492088,-2.9935305,1.285567,-1.4907743,-0.38560653,-0.50224674,-1.5903322,1.0067605,1.5844074
-0.1311637461185455,-0.6419723,0.11332883,-0.21840659,-0.9249396,-1.8991467,-2.308489,-0.59407824,2.5981143
0.0470234975218772,-1.0635533,-1.0218571,-0.42752436,1.3478445,-2.590282,-1.0042835,2.3266618,0.80924296
-0.0106543060392141,-1.5449955,0.28867415,-0.2995328,-0.092295244,-1.3321794,-2.493558,-0.36986575,2.1196723
-0.1474022269248962,-2.9640808,1.3520203,-1.2294495,-0.7725147,-0.6553181,-0.9148781,0.5858265,0.9159987
0.0,-1.5031546,-1.067904,-1.3520867,-2.3195648,-1.5468028,0.26094097,0.2901479,1.8776168
-0.0837659910321235,-0.69677323,0.012708517,-0.3518253,-0.46517086,-1.8886868,-2.0809288,-0.36224315,2.5939338
0.0008705339860171,-0.68152505,-0.8553489,-1.9325722,-2.272983,-1.1396081,-0.73383886,-0.17946252,0.9110915
-0.0451290197670459,0.07247628,-1.0436687,0.11866191,-0.869501,-1.3004324,-2.2468305,0.5311184,2.057153
0.0913667678833007,-1.3002154,-1.7814631,-1.5225614,0.5679452,-2.0304935,-0.7096218,0.36703098,0.6928512
-0.1950215101242065,-2.726083,0.78957206,-1.0939883,-0.92670774,-0.73767006,-1.4300022,0.3809113,0.91806537
0.0,-0.4852967,-0.89293575,-1.0163262,-2.1852071,-1.3383034,-0.16396615,1.7654022,1.786641
-0.0446415841579437,0.019919453,-0.43117064,-0.07525261,-1.2477399,-1.4700919,-1.7688638,0.11202631,2.3825352
0.1023930609226226,-1.1253651,-1.7615166,-1.9065918,0.42232645,-1.6673254,-0.5560536,0.18103726,0.5772263
-0.0024918355047702,-0.7548394,-0.7960397,-1.0087178,-2.281545,-1.2610987,0.021307332,1.7019124,1.4824777
-0.0884897336363792,-0.8292881,-1.1770563,0.33961576,-0.58785164,-0.2274222,-2.458081,0.84652984,2.1426525
0.0670541152358055,-1.2579564,-1.0890752,-0.48698208,1.1547335,-2.5604575,-1.1889973,1.6730843,0.48842782
