steering,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7
-0.2722185850143432,0.7806148,1.9662156,-3.26177,-0.49125034,2.6859586,-0.34254497,1.507221,2.3751783
-0.1866952031850814,0.61829036,1.4794729,-3.4108562,-0.9558611,2.9727678,-0.07745461,1.638946,3.3419888
-0.0006732309120707,0.60220766,2.1841195,-3.1957252,2.3092592,0.43588743,-0.9361362,1.6799138,2.3947113
0.051915805786848,0.79858047,2.5922842,-3.2624443,1.2451755,0.86628747,0.852254,-0.5718299,3.107483
-0.0008381697698496,1.0281038,1.8442104,-4.18687,1.6941409,-0.009458825,-0.22154325,0.68802845,2.4735281
-0.097745381295681,0.271881,1.5267214,-3.2108936,-0.22450608,2.098591,-0.93632555,0.97753507,2.5211687
0.1272986233234405,-0.4516373,2.8059204,-1.7251265,2.002695,2.3027987,0.44465667,-0.33055,2.5151308
-0.0431410931050777,-0.27043983,2.7489321,-3.7273855,0.5513438,1.4037951,-1.1503433,0.2583414,0.77947116
0.0,0.64416015,1.7706978,-3.2427888,2.4053876,0.3753189,-0.7095269,1.586408,2.2404592
-0.0382113195955753,-0.66806686,2.312202,-3.693648,0.950217,0.08144284,-1.2082891,-0.189403,2.2582557
-0.0792429819703102,0.29684284,2.0248463,-4.161954,1.4200449,0.22231133,-0.6181672,0.91662395,1.9443471
0.0003043786855414,0.29305932,1.8878897,-3.925924,0.40068474,0.5482297,-0.490029,0.22357425,2.4124835
-0.0503294616937637,-0.77432144,2.6912944,-3.7909145,0.52388185,0.25759417,-1.1068549,-0.12761082,1.6692668
-0.0009267422719858,0.03418224,1.5230397,-4.150814,2.1798508,0.6688942,-0.2060483,1.5867734,1.8227115
-0.0189670547842979,-0.6940294,2.8744512,-3.620166,0.47355846,0.65815926,-1.1253588,-0.13214204,1.3354805
0.0654035285115242,-0.91176003,1.2414116,-3.4526265,2.1417894,1.2041988,0.99339336,1.3312238,2.292698
0.0582858175039291,-0.56095916,2.0075502,-2.966973,2.1059556,1.20869,0.8949522,0.45406044,2.3568003
0.0341733694076538,0.22121863,3.236926,-1.8057247,1.8337704,1.3829362,0.19266768,-0.63624966,3.51913
0.0926430225372314,-1.1424829,1.2071216,-3.3883655,2.1416247,1.1506248,1.3115548,1.2043836,2.1612992
0.0868910700082779,-0.06959074,3.1157267,-2.0884435,1.4993874,1.755662,0.75544894,-0.52099514,2.9632244
0.0004398273595143,0.55570513,1.4157122,-2.986617,1.8633434,0.0129744895,-2.014155,0.6341132,3.8617756
0.1011748164892196,-0.43131265,2.4736283,-2.4669125,1.7275614,1.7802656,0.70907396,-0.1828292,2.5086904
0.0,0.28441057,1.1904128,-3.8298526,2.472126,0.85326976,-0.46824574,1.6812838,1.5449972
0.0598238408565521,-0.7937608,1.5934383,-3.291036,2.0168548,1.0162768,1.2202525,1.1603048,2.2405093
0.0990117415785789,-1.1538023,1.6933482,-2.979725,2.2372606,1.289802,1.4739859,0.68536806,2.350593
-0.0645062699913978,-1.0099444,2.5108633,-3.3944397,1.0631186,0.1015387,-1.3789228,-0.44451407,2.1731079
0.1010439619421958,-0.06621428,3.0319824,-1.9713182,1.7422786,1.9869277,0.53157586,-0.585078,2.6836622
-0.0614433772861957,-1.3472141,2.708465,-3.3318172,0.7450279,0.21323942,-1.8314158,-0.08641123,1.8034344
-0.0556315667927265,-1.403765,2.4616613,-3.2811897,0.5513617,-0.22173068,-1.4160346,-0.46194783,2.3508954
-0.0002485241857357,0.36348075,1.716897,-4.6541524,1.5435709,0.71572995,-0.22201459,0.81845385,1.8544899
0.08832448720932,-1.801149,1.4023836,-3.1171165,2.5881906,1.4883063,1.0768974,1.163668,2.0396202
-0.0925498455762863,-1.7127137,2.5402663,-3.4418347,0.556216,-0.25180507,-1.4111736,-0.4658481,2.215395
-0.054566316306591,-1.6470643,2.519787,-3.147541,0.6332961,-0.2812363,-1.7559628,-0.3701928,2.5225751
-0.1499107629060745,0.40083617,1.6782871,-3.4681795,0.2728417,1.8496524,-0.4337748,0.6652674,2.2015076
-0.0004398273595143,-0.023276702,1.8145318,-4.0747,2.0105867,0.90553945,-0.5690082,1.1628476,1.3998681
0.094575360417366,-0.38502383,2.5286996,-2.7008438,2.0357018,1.3648992,0.7311082,0.42309868,2.3563156
0.0,0.52384466,1.2478398,-2.6892717,1.84868,0.2258408,-1.9864664,0.58986354,4.3355966
0.0012311208993196,0.2044993,1.1166987,-4.362724,1.9573883,0.7409211,-0.21459025,1.352109,1.8684956
-0.1364595592021942,-0.96463007,2.3150246,-3.8532472,-0.20187066,0.77464485,-0.73757654,0.29331383,1.7015811
-0.0022328542545437,0.11226147,2.4488838,-3.6512325,1.2652812,0.66148645,-1.2271526,0.34125715,1.4800583
-0.0614364966750144,-1.9311749,3.1438484,-2.4174933,1.2810585,0.44258213,-2.1200478,0.1609501,1.592465
-0.0005661552422679,0.47523126,2.1557045,-2.8366637,2.3640587,0.7072293,-0.96969813,1.7385132,2.183754
-0.0894334390759468,-0.29366446,2.808093,-3.550584,0.2921285,1.6465997,-1.2442412,0.3594353,0.79779965
-0.0049993600696325,0.16817977,1.3064947,-3.6191823,2.5097668,0.6972266,-0.2713008,1.8540195,1.608273
0.0,0.57542056,2.0371919,-2.888579,2.6409223,0.5714234,-1.1018279,1.9326534,2.2196603
-0.0116168521344661,0.91771203,1.8730835,-3.6560833,2.1528966,0.273855,-0.5731516,1.1361182,2.2288604
0.0809707269072532,-0.12880358,2.5277967,-2.7287188,1.660967,1.8342942,0.5393208,-0.39948678,2.7245429
0.0833410322666168,-0.99343884,1.4226035,-3.6008568,1.9747878,1.1948874,1.2963911,1.1796445,2.200927
0.051915805786848,0.16222417,3.2205758,-1.7856421,1.4845402,1.9724817,0.45109656,-0.6993776,2.8662543
-0.0531448423862457,-0.17454854,2.6586862,-4.2993774,0.7733856,1.3877692,-0.9679521,0.31417364,0.8466842
-0.0035216407850384,0.9994456,2.1923184,-3.4951289,2.072662,0.3377767,-0.6339769,1.1597468,1.9666507
0.0439583770930767,0.057368755,3.345981,-1.5267894,1.6607814,1.8031294,0.41108006,-0.55926967,3.1479356
0.0588817186653614,-1.1450757,1.3873634,-3.5366666,2.3153443,1.0009506,1.3894818,1.1741114,1.9314195
0.0020872973836958,-0.19693848,1.0231955,-3.480249,2.5833163,1.4182942,-0.7762351,2.070457,1.4092897
-0.0494742058217525,-0.12592043,2.78184,-4.4058075,0.74203706,1.162604,-0.88647693,0.061157554,0.6456138
-0.041556928306818,-0.55874676,2.448974,-3.513413,0.97380453,0.26701552,-1.3227139,-0.12552628,2.0094972
0.0,0.66709316,1.3046216,-2.6872244,1.8146101,0.09843667,-1.9784313,0.5020417,4.216194
0.0697291046380996,0.22061566,3.0362182,-1.8568215,1.702653,1.849805,0.4058131,-0.73392946,3.01995
0.0517128519713878,-0.8388548,1.7245852,-3.004746,2.1687777,1.3943354,1.0087676,0.4570147,2.0783741
0.0519937761127948,-0.0443971,3.2276185,-1.6143978,1.653256,1.8134476,0.28018582,-0.44295767,2.8324678
-0.0858376175165176,-0.88125485,2.7372844,-3.4410422,0.67801076,1.7730253,-1.5937518,0.35056835,0.17515652
0.0418463684618473,0.41055074,2.9215825,-2.4882977,1.5064883,1.2867,0.38947448,-0.6359366,2.796794
0.0,0.99865335,1.9754133,-3.5124178,1.9967184,0.18742406,-0.53221756,1.261291,2.2601278
0.0381423532962799,-0.80527824,1.689158,-3.3604932,2.2495193,1.2153832,1.222378,0.637566,2.4435155
0.0427510999143123,-1.0800683,1.8694597,-3.1526856,2.2062588,1.3294963,1.3555207,0.8217174,2.323789
-0.0369859561324119,0.5252969,1.9734486,-3.1869993,1.9848665,0.47589153,-0.9293874,1.5516973,2.2730677
-0.0553780794143676,-0.14869288,2.7387717,-3.6179898,0.6343155,1.4624759,-1.159315,0.24227503,1.2729254
-0.0928489193320274,-0.35758647,2.9085207,-3.9987817,0.41630855,1.1272943,-1.1566961,0.13508634,1.273762
-0.1154681593179702,0.12271848,1.0032675,-4.331888,-0.85478044,2.6478887,-0.1985513,1.334969,3.1984944
-0.0863873288035392,-0.83489364,1.9291552,-3.297329,0.91321355,-0.051142618,-1.598559,-0.45233756,2.89961
-0.0749262794852256,-0.4349703,2.800984,-3.412859,0.93485516,0.238132,-1.2062415,0.25691617,2.0470095
0.0534343458712101,0.34623966,3.044272,-2.168035,1.5183495,1.3324685,0.36863512,-0.63082397,3.219536
-0.0006155604496598,0.2727657,1.4280055,-3.8260207,2.2680964,0.81233174,-0.5580892,1.9355205,1.505182
0.0772733017802238,-0.48480025,2.567459,-2.8096633,1.9841728,1.559411,0.85710067,-0.12659724,2.8125463
0.1260469257831573,-0.0380615,3.2979493,-1.8379964,1.5786685,1.6887679,0.49639258,-0.75401753,3.2179818
0.0,0.72976285,1.8911976,-2.8084464,2.2716513,0.38496646,-0.92750275,1.9128243,2.339462
-0.0829823836684227,-0.49401826,2.6248384,-3.6026425,0.8813554,0.1754185,-1.327068,-0.17998195,1.9902322
-0.0029360768385231,0.7418991,2.009339,-3.2435658,2.2475107,0.53510356,-1.004619,1.5357015,2.1166365
0.0421834997832775,-1.0518732,1.6394551,-2.9470015,2.2175071,1.2412357,1.2395585,0.7679203,2.3337338
-0.0007935941684991,0.8546078,1.6720742,-3.543074,1.922743,0.50107944,-0.6251643,1.259016,2.438167
-0.0713650435209274,0.19033119,2.727955,-4.311673,0.8293299,1.1625942,-0.9689789,0.21426861,0.77328444
-0.0092285573482513,0.64164424,1.9984493,-2.9204302,2.3716707,0.3199714,-0.84318596,1.523551,2.2758274
-0.0618191882967948,-0.7879319,2.7364273,-3.8840404,0.38687634,0.38495624,-1.1880809,-0.029691828,1.7503806
0.0491635240614414,0.15328741,3.1215796,-1.8708192,1.7185718,1.1880676,-0.18217704,-0.3170064,3.2725058
-0.0008176579140126,0.16333918,1.4414678,-3.9672637,2.3276145,0.83226275,-0.29245207,1.8561891,1.6407421
0.0464826561510562,-1.3871243,1.1259022,-3.6074312,2.361412,1.0725975,1.2618649,1.1119674,2.1132855
0.0666922703385353,0.122784704,3.3149133,-1.7322913,1.6405721,1.9412892,0.331835,-0.7223242,3.0471146
-0.0611331164836883,-0.57364714,2.5307806,-3.9643714,0.7173305,-0.32225204,-1.1049712,-0.2768298,2.2942777
-0.0003111817932222,0.7145039,1.4631709,-2.954397,1.9035839,0.0934659,-1.7005424,0.62091637,3.8145432
0.0523058846592903,-0.039662614,1.824775,-3.41336,2.4077868,1.1329354,0.5912567,0.6026052,2.0832007
-0.1622989922761917,0.33702254,1.2985244,-4.617454,-0.3435228,1.0868955,0.3319206,0.48401552,2.8689272
0.0937530323863029,0.11799925,2.9069567,-2.0501084,1.6827663,2.1559381,0.36799243,-0.67768407,2.7917292
-0.0962831825017929,-0.8221512,2.390873,-4.0379105,0.2547696,-0.46048653,-1.023787,-0.56928235,2.6933978
0.0987863093614578,-0.47148854,2.6875536,-1.6847774,1.658995,2.554957,0.29603082,-0.57517517,2.485889
0.0877765491604805,-0.09343553,2.2220578,-2.914364,1.8780346,1.7852877,0.63433015,-0.22169775,2.2608771
0.0,0.6527151,2.182112,-3.0960248,2.3497841,0.40093425,-0.80596036,1.7571216,2.316361
-0.0972821563482284,-0.22300862,2.610768,-3.8248167,0.279323,1.3044311,-0.75127125,0.24436504,1.3159349
-0.0004398273595143,0.6876285,2.0971587,-2.9574933,2.1404307,0.5489388,-0.85151047,1.4748111,2.0842462
-0.171256348490715,1.0782366,1.6432887,-4.1372824,-0.06965552,1.6071223,0.00024353154,0.91494864,2.7929385
0.0,0.85679173,1.5965,-3.5321481,1.4315166,-0.25969332,-1.2537049,0.25189793,3.706413
-0.0474463477730751,-0.8972131,2.912968,-3.134207,0.9631721,0.088862464,-1.5956451,-0.16008928,1.6812576
-0.0250049997121095,-0.5471401,2.9184399,-3.6940546,0.5725479,0.6693579,-1.3384498,-0.07445966,1.3459648
-0.0427058972418308,-1.5094768,2.4115512,-3.170306,0.76506793,-0.20012462,-1.7270395,-0.5087209,2.5461898
0.0625804513692855,-0.49369228,1.9662325,-3.0787973,2.4635754,1.4340507,0.6312977,0.6365484,2.0261104
-0.0446119755506515,0.44917494,2.2092218,-3.5153368,1.8660921,0.29140937,-0.720256,1.1882504,2.0214834
0.0522825345396995,0.09231622,3.1781669,-1.845161,1.5863422,1.7822778,0.40739626,-0.4622299,2.9926758
0.096294417977333,-0.9920995,1.6196342,-3.3458743,2.086034,1.1376781,1.3620067,1.018793,2.4825602
0.003761155065149,0.49862316,1.1394026,-2.839892,1.7282768,0.2250263,-1.8764076,0.59015614,3.8923347
-0.0745768621563911,-0.59986836,2.8488123,-3.4693406,0.83591706,0.40469378,-1.4023241,-0.088463694,1.2978101
-0.1002091169357299,0.54275775,1.5342687,-3.1515517,-0.15075736,2.4691236,-0.61460936,0.98305124,2.6467288
0.0975795686244964,0.1872302,3.262275,-1.8204805,1.427074,1.6991057,0.41082317,-0.8079504,3.0970511
0.0,0.4900723,1.0670395,-2.6712296,1.770327,0.08721477,-1.9765627,0.64666665,4.259512
0.0595918148756027,-1.1210225,1.3106711,-3.3081152,2.4266038,1.218309,1.0567582,1.0437537,2.3009462
